group,measurement
control,14378
control,14373
control,14377
control,14366
control,14361
control,14366
control,14370
control,14373
control,14390
control,14370
control,14361
control,14367
control,14366
control,14374
control,14356
control,14371
control,14371
control,14372
control,14365
control,14368
control,14357
control,14366
control,14365
control,14374
control,14360
control,14377
control,14383
control,14351
control,14374
control,14376
control,14364
control,14366
control,14369
control,14367
control,14367
control,14355
control,14380
control,14380
control,14363
control,14357
control,14375
control,14365
control,14371
control,14367
control,14376
control,14376
control,14363
control,14358
control,14356
control,14375
control,14359
control,14365
control,14365
control,14370
control,14353
control,14372
control,14375
control,14371
control,14367
control,14371
control,14374
control,14345
control,14388
control,14374
control,14364
control,14366
control,14374
control,14369
control,14352
control,14389
control,14369
control,14379
control,14364
control,14384
control,14373
control,14375
control,14361
control,14381
control,14376
control,14382
control,14364
control,14366
control,14391
control,14360
control,14369
control,14380
control,14371
control,14375
control,14366
control,14373
control,14358
control,14385
control,14369
control,14364
control,14376
control,14366
control,14358
control,14358
control,14376
control,14369
control,14369
control,14380
control,14360
control,14363
control,14367
control,14371
control,14370
control,14367
control,14369
control,14369
control,14364
control,14363
control,14372
control,14362
control,14360
control,14367
control,14369
control,14390
control,14364
control,14378
control,14377
control,14359
control,14377
control,14359
control,14346
control,14375
control,14354
control,14374
control,14364
control,14385
control,14380
control,14366
control,14364
control,14359
control,14366
control,14367
control,14367
control,14371
control,14375
control,14373
control,14363
control,14357
control,14382
control,14364
control,14364
control,14365
control,14353
control,14366
control,14366
control,14376
control,14376
control,14370
control,14378
control,14373
control,14370
control,14371
control,14368
control,14366
control,14368
control,14360
control,14373
control,14361
control,14378
control,14368
control,14370
control,14374
control,14376
control,14356
control,14368
control,14378
control,14355
control,14373
control,14350
control,14361
control,14370
control,14355
control,14361
control,14357
control,14385
control,14371
control,14375
control,14368
control,14367
control,14355
control,14367
control,14363
control,14378
control,14380
control,14383
control,14378
control,14365
control,14360
control,14377
control,14373
control,14354
control,14373
control,14377
control,14371
control,14368
control,14363
control,14357
control,14377
control,14367
control,14368
control,14386
control,14376
control,14373
control,14371
control,14384
control,14385
control,14378
control,14375
control,14351
control,14371
control,14369
control,14371
control,14378
control,14345
control,14365
control,14372
control,14366
control,14357
control,14378
control,14372
control,14361
control,14373
control,14377
control,14370
control,14377
control,14371
control,14366
control,14360
control,14369
control,14372
control,14378
control,14369
control,14374
control,14361
control,14363
control,14369
control,14361
control,14377
control,14374
control,14373
control,14373
control,14388
control,14366
control,14350
control,14372
control,14370
control,14365
control,14361
control,14366
control,14372
control,14365
control,14392
control,14361
control,14363
control,14349
control,14372
control,14352
control,14365
control,14368
control,14364
control,14386
control,14379
control,14382
control,14362
control,14380
control,14374
control,14377
control,14379
control,14362
control,14366
control,14378
control,14346
control,14384
control,14375
control,14370
control,14372
control,14361
control,14367
control,14380
control,14382
control,14394
control,14369
control,14364
control,14365
control,14361
control,14369
control,14373
control,14370
control,14380
control,14368
control,14367
control,14365
control,14355
control,14356
control,14359
control,14382
control,14378
control,14382
control,14358
control,14352
control,14364
control,14372
control,14374
control,14379
control,14373
control,14386
control,14368
control,14362
control,14355
control,14362
control,14372
control,14362
control,14378
control,14383
control,14349
control,14378
control,14350
control,14374
control,14381
control,14371
control,14358
control,14365
control,14368
control,14368
control,14368
control,14369
control,14372
control,14359
control,14368
control,14384
control,14367
control,14366
control,14380
control,14347
control,14381
control,14364
control,14371
control,14371
control,14378
control,14368
control,14364
control,14382
control,14349
control,14370
control,14358
control,14363
control,14388
control,14370
control,14372
control,14354
control,14363
control,14372
control,14373
control,14376
control,14370
control,14375
control,14374
control,14354
control,14370
control,14377
control,14375
control,14367
control,14363
control,14360
control,14369
control,14380
control,14352
control,14364
control,14360
control,14377
control,14365
control,14366
control,14368
control,14374
control,14366
control,14343
control,14375
control,14374
control,14368
control,14360
control,14373
control,14373
control,14366
control,14368
control,14362
control,14368
control,14356
control,14374
control,14362
control,14372
control,14357
control,14365
control,14369
control,14355
control,14371
control,14367
control,14354
control,14358
control,14375
control,14378
control,14369
control,14374
control,14372
control,14373
control,14382
control,14356
control,14376
control,14367
control,14368
control,14367
control,14367
control,14359
control,14372
control,14385
control,14369
control,14370
control,14364
control,14369
control,14374
control,14367
control,14366
control,14374
control,14362
control,14372
control,14377
control,14382
control,14369
control,14382
control,14379
control,14361
control,14359
control,14367
control,14379
control,14369
control,14365
control,14384
control,14373
control,14349
control,14373
control,14375
control,14372
control,14374
control,14369
control,14358
control,14367
control,14361
control,14362
control,14359
control,14374
control,14371
control,14366
control,14364
control,14370
control,14380
control,14352
control,14373
control,14365
control,14353
control,14352
control,14362
control,14372
control,14374
control,14362
control,14379
control,14383
control,14374
control,14365
control,14380
control,14377
control,14378
control,14364
control,14344
control,14389
control,14356
control,14370
control,14391
control,14373
control,14379
control,14356
control,14354
control,14365
control,14380
control,14367
control,14363
control,14372
control,14380
control,14357
control,14359
control,14363
control,14380
control,14372
control,14389
control,14378
control,14370
control,14381
control,14372
control,14364
control,14376
control,14364
control,14367
control,14382
control,14369
control,14363
control,14366
control,14379
control,14365
control,14367
control,14365
control,14372
control,14367
control,14356
control,14362
control,14362
control,14381
control,14377
control,14375
control,14365
control,14363
control,14365
control,14361
control,14392
control,14350
control,14375
control,14358
control,14369
control,14361
control,14359
control,14360
control,14386
control,14369
control,14363
control,14375
control,14370
control,14376
control,14354
control,14373
control,14377
control,14355
control,14374
control,14385
control,14370
control,14377
control,14376
control,14364
control,14370
control,14356
control,14366
control,14372
control,14377
control,14370
control,14376
control,14360
control,14369
control,14370
control,14387
control,14368
control,14366
control,14370
control,14362
control,14372
control,14367
control,14354
control,14369
control,14367
control,14355
control,14369
control,14383
control,14375
control,14376
control,14358
control,14374
control,14371
control,14375
control,14374
control,14358
control,14370
control,14363
control,14370
control,14362
control,14382
control,14362
control,14362
control,14371
control,14360
control,14366
control,14363
control,14383
control,14377
control,14369
control,14366
control,14378
control,14374
control,14374
control,14370
control,14355
control,14369
control,14365
control,14376
control,14379
control,14364
control,14374
control,14386
control,14364
control,14385
control,14362
control,14370
control,14370
control,14370
control,14362
control,14365
control,14364
control,14373
control,14373
control,14390
control,14382
control,14365
control,14373
control,14379
control,14370
control,14369
control,14370
control,14378
control,14362
control,14367
control,14374
control,14373
control,14372
control,14367
control,14379
control,14389
control,14374
control,14368
control,14377
control,14365
control,14363
control,14370
control,14347
control,14360
control,14367
control,14358
control,14361
control,14366
control,14355
control,14366
control,14365
control,14370
control,14380
control,14372
control,14370
control,14371
control,14372
control,14361
control,14369
control,14373
control,14358
control,14378
control,14380
control,14364
control,14368
control,14362
control,14376
control,14360
control,14368
control,14362
control,14370
control,14354
control,14382
control,14361
control,14371
control,14368
control,14363
control,14362
control,14378
control,14365
control,14372
control,14363
control,14364
control,14374
control,14378
control,14368
control,14357
control,14388
control,14362
control,14356
control,14393
control,14366
control,14357
control,14364
control,14373
control,14372
control,14362
control,14386
control,14365
control,14359
control,14379
control,14382
control,14363
control,14357
control,14379
control,14352
control,14359
control,14379
control,14370
control,14368
control,14373
control,14369
control,14358
control,14381
control,14382
control,14372
control,14370
control,14391
control,14368
control,14368
control,14373
control,14383
control,14384
control,14368
control,14373
control,14358
control,14367
control,14362
control,14361
control,14385
control,14363
control,14365
control,14373
control,14382
control,14374
control,14395
control,14369
control,14372
control,14372
control,14383
control,14375
control,14369
control,14361
control,14372
control,14383
control,14366
control,14375
control,14372
control,14378
control,14363
control,14391
control,14358
control,14367
control,14378
control,14373
control,14377
control,14366
control,14369
control,14370
control,14384
control,14376
control,14377
control,14364
control,14379
control,14372
control,14383
control,14388
control,14367
control,14366
control,14362
control,14369
control,14367
control,14373
