group,measurement
control,609.0806
control,600.3915
control,568.5407
control,641.6588
control,620.315
control,590.6328
control,591.9155
control,611.9224
control,533.0199
control,590.4836
control,591.3022
control,611.7147
control,595.9136
control,571.9418
control,556.1715
control,589.8471
control,611.4924
control,611.1805
control,605.5448
control,602.3649
control,611.3721
control,582.3733
control,629.7218
control,536.865
control,563.2303
control,569.3919
control,637.1218
control,639.3109
control,624.0722
control,623.7555
control,601.0191
control,588.5489
control,627.1154
control,616.1056
control,592.1418
control,617.5539
control,579.9659
control,594.6964
control,619.9342
control,597.3417
control,575.8443
control,581.116
control,606.8563
control,571.5071
control,535.5493
control,628.4093
control,587.9569
control,581.6869
control,581.7616
control,558.2256
control,591.4335
control,592.0912
control,603.7057
control,561.2344
control,581.24
control,622.3265
control,589.604
control,564.6074
control,569.3788
control,578.507
control,626.6865
control,589.4297
control,593.8466
control,568.781
control,574.6897
control,643.0166
control,612.8267
control,597.4656
control,630.0969
control,596.9397
control,603.2138
control,594.0307
control,590.3856
control,594.9258
control,628.1584
control,612.2198
control,596.2015
control,616.6002
control,597.3546
control,605.0357
control,593.5579
control,594.6939
control,633.8118
control,588.7644
control,570.1084
control,581.7962
control,586.9376
control,631.1703
control,597.8311
control,583.1087
control,555.3164
control,633.3933
control,550.7839
control,625.6035
control,624.058
control,578.2888
control,592.6705
control,594.4443
control,596.9668
control,580.0693
control,580.6528
control,594.1854
control,553.1517
control,582.6324
control,610.7374
control,603.0187
control,614.5081
control,575.564
control,594.477
control,625.2451
control,605.3075
control,549.5049
control,611.4416
control,586.1806
control,583.1018
control,567.2243
control,577.9489
control,602.7405
control,598.4859
control,622.2848
control,544.5208
control,547.9135
control,615.2237
control,561.568
control,594.8299
control,636.6623
control,583.7453
control,646.2584
control,618.8664
control,593.633
control,578.6786
control,605.4082
control,587.1552
control,586.5101
control,613.7762
control,607.4664
control,636.6582
control,590.4874
control,595.1282
control,632.1409
control,609.7454
control,574.6791
control,574.777
control,575.9058
control,561.0861
control,573.2127
control,586.9632
control,559.4882
control,651.5332
control,587.1778
control,571.8422
control,606.7884
control,616.7235
control,591.4719
control,568.2968
control,635.6202
control,635.8843
control,597.975
control,572.3745
control,606.423
control,553.9418
control,632.0966
control,624.7747
control,610.3049
control,573.6645
control,626.9483
control,596.976
control,590.5046
control,613.7547
control,582.2071
control,600.6113
control,595.8066
control,585.3817
control,543.6361
control,578.4266
control,624.0332
control,585.171
control,677.1482
control,640.8395
control,595.5972
control,609.242
control,669.0736
control,591.9802
control,591.0371
control,597.2864
control,604.3525
control,586.1724
control,587.1803
control,634.5114
control,600.9728
control,585.1599
control,609.6439
control,608.4611
control,585.4602
control,586.4443
control,602.2135
control,603.7246
control,637.0855
control,576.7647
control,586.1169
control,608.5261
control,610.8405
control,554.163
control,605.9998
control,579.1993
control,619.3243
control,580.4541
control,594.0476
control,603.7809
control,607.0597
control,595.3045
control,591.408
control,577.192
control,584.9226
control,566.9296
control,636.9391
control,602.3392
control,562.4414
control,614.8078
control,562.2122
control,578.6197
control,599.0815
control,575.6717
control,593.5558
control,611.3898
control,555.5243
control,636.7621
control,616.3212
control,584.3379
control,648.1941
control,573.6986
control,625.2531
control,592.2381
control,646.1883
control,607.896
control,595.2644
control,596.1597
control,597.5521
control,596.7133
control,591.9869
control,589.8784
control,584.9372
control,599.7881
control,605.9889
control,615.0045
control,604.9029
control,598.8432
control,589.5426
control,604.539
control,603.6661
control,590.7194
control,624.5023
control,616.3771
control,583.3299
control,581.5402
control,586.1344
control,600.3125
control,579.8436
control,594.8261
control,610.6841
control,593.5909
control,604.1785
control,587.4792
control,578.4191
control,607.6306
control,557.8572
control,658.5947
control,575.7232
control,581.4818
control,592.6189
control,583.7863
control,584.2405
control,607.3234
control,596.2573
control,588.6434
control,563.6797
control,576.7371
control,602.7547
control,603.1925
control,565.9509
control,594.9454
control,540.3531
control,609.2381
control,589.2972
control,624.6796
control,610.167
control,627.5224
control,590.3107
control,598.2775
control,579.6185
control,621.0203
control,602.6996
control,595.7374
control,628.9456
control,555.489
control,624.484
control,580.2839
control,601.514
control,555.3151
control,603.7247
control,581.7664
control,571.8938
control,633.6747
control,566.9777
control,589.807
control,610.6432
control,611.5222
control,567.7504
control,590.8942
control,641.3191
control,588.9414
control,644.2159
control,607.3376
control,612.4302
control,545.6717
control,589.5992
control,630.9517
control,589.7143
control,580.7834
control,589.498
control,612.4859
control,576.9892
control,587.7167
control,577.3887
control,573.1578
control,638.6849
control,569.4079
control,616.9717
control,602.9234
control,628.7545
control,615.2725
control,598.2524
control,623.4187
control,589.9834
control,599.963
control,581.7114
control,587.1751
control,610.5723
control,568.223
control,634.6233
control,609.7561
control,637.5184
control,600.3748
control,589.1406
control,625.807
control,628.8863
control,579.0933
control,604.8987
control,605.9256
control,595.7404
control,572.3917
control,570.2832
control,657.9291
control,628.2022
control,638.3228
control,560.239
control,544.0445
control,632.146
control,575.4418
control,623.5886
control,615.3251
control,615.994
control,597.5174
control,624.7136
control,606.4343
control,587.1585
control,589.7185
control,570.9723
control,595.264
control,612.2545
control,626.3769
control,591.9905
control,588.9879
control,580.1262
control,593.6761
control,582.7374
control,599.8893
control,593.271
control,643.9524
control,593.5251
control,638.2458
control,585.5074
control,595.5307
control,594.0326
control,595.9584
control,570.8428
control,589.2519
control,609.1559
control,607.4361
control,608.8146
control,587.7401
control,572.974
control,610.8542
control,544.3205
control,630.6339
control,600.1706
control,621.4875
control,595.8408
control,579.9757
control,628.8017
control,614.4671
control,600.1574
control,587.4354
control,633.7755
control,637.2273
control,585.5309
control,583.7085
control,589.7875
control,568.8507
control,594.8408
control,604.7589
control,556.4824
control,582.8435
control,622.5047
control,602.2419
control,546.7599
control,605.126
control,622.0594
control,625.0538
control,621.906
control,586.3156
control,586.153
control,590.6659
control,621.1779
control,575.2622
control,583.9375
control,610.6903
control,590.8361
control,563.1859
control,607.9916
control,625.5613
control,582.2046
control,595.683
control,592.4789
control,600.794
control,620.9236
control,607.9685
control,586.8087
control,584.754
control,611.6462
control,566.744
control,575.5984
control,607.6934
control,610.3072
control,581.1417
control,595.4241
control,634.1128
control,566.5295
control,600.1872
control,574.1756
control,629.2374
control,571.7087
control,591.1893
control,597.0636
control,583.8485
control,592.1012
control,599.0662
control,614.2122
control,559.2544
control,594.0213
control,590.3852
control,590.4931
control,638.1922
control,585.9596
control,622.5441
control,611.9385
control,588.707
control,611.7762
control,602.0092
control,609.4217
control,585.9555
control,625.5883
control,588.4207
control,594.5734
control,629.1809
control,596.157
control,597.6407
control,612.8471
control,640.0532
control,586.7614
control,603.4072
control,609.3011
control,592.2089
control,586.8291
control,624.8467
control,590.7768
control,634.0504
control,568.5186
control,607.0455
control,614.7136
treatment,670.9178
treatment,638.997
treatment,628.001
treatment,640.4454
treatment,685.2716
treatment,690.6166
treatment,645.9183
treatment,708.407
treatment,655.0303
treatment,679.4265
treatment,659.8527
treatment,654.7809
treatment,682.7562
treatment,690.5902
treatment,687.4254
treatment,660.2579
treatment,667.78
treatment,668.6938
treatment,709.8372
treatment,640.437
treatment,658.2157
treatment,638.3523
treatment,658.6841
treatment,649.1838
treatment,677.0417
treatment,635.6368
treatment,704.9239
treatment,675.4905
treatment,624.6804
treatment,641.7248
treatment,645.4904
treatment,622.0624
treatment,692.841
treatment,642.9892
treatment,647.1346
treatment,633.2697
treatment,661.3124
treatment,654.8268
treatment,662.1902
treatment,673.7083
treatment,647.3655
treatment,653.1634
treatment,637.3784
treatment,601.6725
treatment,657.1642
treatment,624.7981
treatment,683.8384
treatment,664.7177
treatment,668.8466
treatment,652.345
treatment,627.1951
treatment,684.5518
treatment,667.7696
treatment,633.2175
treatment,686.276
treatment,642.8164
treatment,681.68
treatment,675.4456
treatment,657.2257
treatment,685.3385
treatment,675.0148
treatment,616.1213
treatment,681.2733
treatment,714.0729
treatment,683.7475
treatment,662.2609
treatment,661.3431
treatment,644.5499
treatment,647.5338
treatment,657.3275
treatment,645.7103
treatment,660.7332
treatment,708.9518
treatment,637.6241
treatment,688.7995
treatment,656.3865
treatment,658.2812
treatment,657.1149
treatment,700.4075
treatment,650.8344
treatment,685.0131
treatment,689.7497
treatment,633.5791
treatment,668.063
treatment,668.6007
treatment,667.4119
treatment,641.3285
treatment,665.9251
treatment,658.6861
treatment,631.5409
treatment,641.4781
treatment,644.6711
treatment,673.4458
treatment,702.3004
treatment,658.4067
treatment,628.5906
treatment,644.8545
treatment,659.0836
treatment,645.1827
treatment,669.0947
treatment,654.8649
treatment,631.9017
treatment,691.2441
treatment,677.0285
treatment,659.9141
treatment,663.4999
treatment,660.9852
treatment,665.3357
treatment,632.822
treatment,692.8349
treatment,685.1095
treatment,623.0954
treatment,619.2038
treatment,687.6413
treatment,653.2106
treatment,656.9551
treatment,660.4211
treatment,674.7665
treatment,730.1917
treatment,661.3212
treatment,650.1973
treatment,650.2028
treatment,657.8803
treatment,643.5965
treatment,663.3675
treatment,658.3168
treatment,646.8265
treatment,642.1406
treatment,661.8727
treatment,645.9237
treatment,612.4255
treatment,647.106
treatment,657.4994
treatment,630.5258
treatment,681.4035
treatment,679.3214
treatment,678.9663
treatment,664.0543
treatment,679.4491
treatment,652.4662
treatment,634.2194
treatment,680.8891
treatment,685.0784
treatment,628.6421
treatment,652.102
