User ID,Measurement
377,437
234,416
328,476
233,282
284,598
253,430
3,155
155,196
450,647
27,662
446,560
67,558
442,407
143,324
324,581
102,507
294,348
448,517
386,266
179,365
425,533
62,382
76,239
333,274
199,446
130,210
453,424
9,589
424,320
361,278
109,278
296,122
381,343
101,347
114,425
228,142
353,275
302,549
129,331
385,164
459,196
16,257
206,578
126,330
64,359
244,192
350,231
404,687
208,486
415,383
337,601
160,380
287,421
47,360
166,336
343,366
157,588
210,481
154,375
375,511
106,382
24,434
227,357
278,365
439,625
145,325
197,201
52,279
305,313
120,608
401,386
81,287
18,102
170,623
323,72
372,571
268,560
201,255
180,351
422,363
80,380
334,267
458,271
72,361
288,88
292,284
223,472
368,420
299,497
304,237
354,363
413,568
50,435
196,63
149,476
457,308
1,287
13,181
383,253
207,418
366,390
396,549
204,30
367,53
133,501
349,144
94,366
427,644
243,292
190,708
28,526
444,358
352,258
92,436
22,314
420,310
429,492
161,450
110,644
23,337
202,368
70,614
153,465
163,231
20,232
259,239
460,141
33,221
32,313
313,130
262,744
322,315
394,212
277,445
40,511
2,343
275,189
189,637
131,639
399,386
42,216
387,443
71,93
10,614
390,565
309,469
452,224
310,580
266,380
285,337
408,492
111,281
330,404
115,372
123,303
135,24
99,256
247,560
148,301
140,914
364,672
370,371
216,462
360,860
345,347
55,340
428,382
7,429
416,308
4,315
158,630
371,406
142,301
395,464
75,456
73,303
295,310
8,415
125,425
83,647
172,245
362,307
379,457
326,472
276,94
239,440
363,261
86,529
165,270
188,360
281,425
108,447
339,369
221,343
432,248
380,299
340,180
400,646
347,416
327,150
118,499
369,148
434,257
220,394
146,238
186,357
414,476
35,103
215,645
198,509
230,296
298,721
19,225
261,568
405,348
419,708
74,453
173,368
273,374
374,384
455,378
235,347
418,333
341,300
238,399
245,440
441,500
389,433
348,392
6,330
